Reference	Value	-Tolerance (low bound)	+Tolerance (upper bound)	%rel. tol?	Footprint	Datasheets	Digi-Key Part Number	Manufacturer Part Number	Manufacturer	Voltage (V)	Tolerance	Temperature Coefficent	Price														
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yageo.com/documents/recent/UPY-GPHC_Y5V_6.3V-to-50V_5.pdf	311-1376-6-ND	CC1206ZKY5V7BB106	Yageo	nan	16V	-20%, +80%	-30°C ~ 85°C	Calculate													
C	4.700000e-006	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/GMK316F475ZG-T.pdf	587-2254-2-ND	GMK316F475ZG-T	Taiyo Yuden	nan	35V	-20%, +80%	-30°C ~ 85°C	0.03534													
C	4.700000e-006	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/GMK316F475ZG-T.pdf	587-2254-1-ND	GMK316F475ZG-T	Taiyo Yuden	nan	35V	-20%, +80%	-30°C ~ 85°C	0.20000													
C	4.700000e-006	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/GMK316F475ZG-T.pdf	587-2254-6-ND	GMK316F475ZG-T	Taiyo Yuden	nan	35V	-20%, +80%	-30°C ~ 85°C	Calculate													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/TMK316F106ZL-T.pdf	587-1353-2-ND	TMK316F106ZL-T	Taiyo Yuden	nan	25V	-20%, +80%	-30°C ~ 85°C	0.04073													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/TMK316F106ZL-T.pdf	587-1353-1-ND	TMK316F106ZL-T	Taiyo Yuden	nan	25V	-20%, +80%	-30°C ~ 85°C	0.23000													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/TMK316F106ZL-T.pdf	587-1353-6-ND	TMK316F106ZL-T	Taiyo Yuden	nan	25V	-20%, +80%	-30°C ~ 85°C	Calculate													
C	2.200000e-005	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/LMK316F226ZL-T.pdf	587-1356-2-ND	LMK316F226ZL-T	Taiyo Yuden	nan	10V	-20%, +80%	-30°C ~ 85°C	0.07206													
C	2.200000e-005	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/LMK316F226ZL-T.pdf	587-1356-1-ND	LMK316F226ZL-T	Taiyo Yuden	nan	10V	-20%, +80%	-30°C ~ 85°C	0.34000													
C	2.200000e-005	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/LMK316F226ZL-T.pdf	587-1356-6-ND	LMK316F226ZL-T	Taiyo Yuden	nan	10V	-20%, +80%	-30°C ~ 85°C	Calculate													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/GMK316F106ZL-T.pdf	587-1352-2-ND	GMK316F106ZL-T	Taiyo Yuden	nan	35V	-20%, +80%	-30°C ~ 85°C	0.05672													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/GMK316F106ZL-T.pdf	587-1352-1-ND	GMK316F106ZL-T	Taiyo Yuden	nan	35V	-20%, +80%	-30°C ~ 85°C	0.31000													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1206 (3216 Metric)	http://www.yuden.co.jp/or/product/category/capacitor/GMK316F106ZL-T.pdf	587-1352-6-ND	GMK316F106ZL-T	Taiyo Yuden	nan	35V	-20%, +80%	-30°C ~ 85°C	Calculate													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1210 (3225 Metric)	http://www.yuden.co.jp/productdata/catalog/en/mlcc101_e.pdf	587-1393-2-ND	TMK325F106ZH-T	Taiyo Yuden	nan	25V	-20%, +80%	-30°C ~ 85°C	0.06236													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1210 (3225 Metric)	http://www.yuden.co.jp/productdata/catalog/en/mlcc101_e.pdf	587-1393-1-ND	TMK325F106ZH-T	Taiyo Yuden	nan	25V	-20%, +80%	-30°C ~ 85°C	0.30000													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1210 (3225 Metric)	http://www.yuden.co.jp/productdata/catalog/en/mlcc101_e.pdf	587-1393-6-ND	TMK325F106ZH-T	Taiyo Yuden	nan	25V	-20%, +80%	-30°C ~ 85°C	Calculate													
C	4.700000e-006	-2.000000e-001	8.000000e-001	2	1210 (3225 Metric)	http://www.yuden.co.jp/productdata/catalog/en/mlcc101_e.pdf	587-1389-2-ND	UMK325F475ZH-T	Taiyo Yuden	nan	50V	-20%, +80%	-30°C ~ 85°C	0.07725													
C	4.700000e-006	-2.000000e-001	8.000000e-001	2	1210 (3225 Metric)	http://www.yuden.co.jp/productdata/catalog/en/mlcc101_e.pdf	587-1389-1-ND	UMK325F475ZH-T	Taiyo Yuden	nan	50V	-20%, +80%	-30°C ~ 85°C	0.38000													
C	4.700000e-006	-2.000000e-001	8.000000e-001	2	1210 (3225 Metric)	http://www.yuden.co.jp/productdata/catalog/en/mlcc101_e.pdf	587-1389-6-ND	UMK325F475ZH-T	Taiyo Yuden	nan	50V	-20%, +80%	-30°C ~ 85°C	Calculate													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1210 (3225 Metric)	http://www.yuden.co.jp/productdata/catalog/en/mlcc101_e.pdf	587-1391-2-ND	GMK325F106ZH-T	Taiyo Yuden	nan	35V	-20%, +80%	-30°C ~ 85°C	0.09383													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1210 (3225 Metric)	http://www.yuden.co.jp/productdata/catalog/en/mlcc101_e.pdf	587-1391-1-ND	GMK325F106ZH-T	Taiyo Yuden	nan	35V	-20%, +80%	-30°C ~ 85°C	0.42000													
C	1.000000e-005	-2.000000e-001	8.000000e-001	2	1210 (3225 Metric)	http://www.yuden.co.jp/productdata/catalog/en/mlcc101_e.pdf	587-1391-6-ND	GMK325F106ZH-T	Taiyo Yuden	nan	35V	-20%, +80%	-30°C ~ 85°C	Calculate													
C	1.000000e-006	-2.000000e-001	8.000000e-001	2	Radial	http://www.vishay.com/docs/45171/kseries.pdf	BC1168TR-ND	K105Z20Y5VF5TH5	Vishay BC Components	nan	50V	-20%, +80%	-30°C ~ 85°C	0.06325													
C	1.000000e-006	-2.000000e-001	8.000000e-001	2	Radial	http://www.vishay.com/docs/45171/kseries.pdf	BC1168CT-ND	K105Z20Y5VF5TH5	Vishay BC Components	nan	50V	-20%, +80%	-30°C ~ 85°C	0.44000													
C	1.000000e-005	-1.000000e-008	1.000000e-008	4	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B103KP3NNNC.pdf	1276-1152-1-ND	CL03B103KP3NNNC	Samsung Electro-Mechanics America, Inc	nan	10V	±10ppb	-55°C ~ 125°C	0.10000													
C	3.000000e-009	-2.500000e-001	2.500000e-001	1	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C030CA3GNNC.pdf	1276-1366-1-ND	CL03C030CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25	-55°C ~ 125°C	0.10000													
C	2.200000e-009	-2.500000e-001	2.500000e-001	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C2R2CA3GNNC.pdf	1276-1404-1-ND	CL03C2R2CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25°	-55°C ~ 125°C	0.10000													
C	1.200000e-008	-5.000000e+000	5.000000e+000	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C120JA3ANNC.pdf	1276-1387-1-ND	CL03C120JA3ANNC	Samsung Electro-Mechanics America, Inc	nan	25V	±5‰	-55°C ~ 125°C	0.10000													
C	1.200000e-008	-5.000000e-002	5.000000e-002	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C120JA3GNNC.pdf	1276-1388-1-ND	CL03C120JA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±5%	-55°C ~ 125°C	0.10000													
C	3.300000e-008	-5.000000e-002	5.000000e-002	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C330JA3ANNC.pdf	1276-1409-1-ND	CL03C330JA3ANNC	Samsung Electro-Mechanics America, Inc	nan	25V	±5%	-55°C ~ 125°C	0.10000													
C	1.500000e-007	-1.000000e-001	1.000000e-001	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B151KO3NNNC.pdf	1276-1345-1-ND	CL03B151KO3NNNC	Samsung Electro-Mechanics America, Inc	nan	16V	±10%	-55°C ~ 125°C	0.10000													
C	3.300000e-007	-1.000000e-001	1.000000e-001	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B331KA3NNNC.pdf	1276-1351-1-ND	CL03B331KA3NNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±10%	-55°C ~ 125°C	0.10000													
C	4.700000e-006	-1.000000e-001	1.000000e-001	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B472KP3NNNC.pdf	1276-1355-1-ND	CL03B472KP3NNNC	Samsung Electro-Mechanics America, Inc	nan	10V	±10%	-55°C ~ 125°C	0.10000													
C	6.800000e-006	-1.000000e-001	1.000000e-001	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B682KP3NNNC.pdf	1276-1358-1-ND	CL03B682KP3NNNC	Samsung Electro-Mechanics America, Inc	nan	10V	±10%	-55°C ~ 125°C	0.10000													
C	1.800000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C1R8CA3GNNC.pdf	1276-1400-1-ND	CL03C1R8CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	3.600000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C3R6CA3GNNC.pdf	1276-1414-1-ND	CL03C3R6CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	3.900000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C3R9CA3GNNC.pdf	1276-1417-1-ND	CL03C3R9CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	3.000000e-010	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C0R3BA3GNNC.pdf	1276-1375-1-ND	CL03C0R3BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.10000													
C	1.300000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C1R3BA3GNNC.pdf	1276-1394-1-ND	CL03C1R3BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.10000													
C	1.600000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C1R6BA3GNNC.pdf	1276-1397-1-ND	CL03C1R6BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.10000													
C	5.100000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C5R1BA3GNNC.pdf	1276-1424-1-ND	CL03C5R1BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.10000													
C	1.200000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C1R2BA3GNNC.pdf	1276-1392-1-ND	CL03C1R2BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.41000													
C	6.800000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C6R8BA3GNNC.pdf	1276-1430-1-ND	CL03C6R8BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.41000													
C	8.200000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C8R2BA3GNNC.pdf	1276-1435-1-ND	CL03C8R2BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.41000													
C	5.000000e-010	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C0R5BA3GNNC.pdf	1276-1377-1-ND	CL03C0R5BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.48000													
C	1.500000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C1R5BA3GNNC.pdf	1276-1395-1-ND	CL03C1R5BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.48000													
C	2.200000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C2R2BA3GNNC.pdf	1276-1403-1-ND	CL03C2R2BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.48000													
C	3.300000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C3R3BA3GNNC.pdf	1276-1411-1-ND	CL03C3R3BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.48000													
C	3.900000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C3R9BA3GNNC.pdf	1276-1416-1-ND	CL03C3R9BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.48000													
C	9.100000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C9R1CA3GNNC.pdf	1276-1438-1-ND	CL03C9R1CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	1.000000e-005	-1.000000e-001	1.000000e-001	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B103KQ3NNNC.pdf	1276-1344-1-ND	CL03B103KQ3NNNC	Samsung Electro-Mechanics America, Inc	nan	6.3V	±10%	-55°C ~ 125°C	0.10000													
C	2.700000e-007	-1.000000e-001	1.000000e-001	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B271KO3NNNC.pdf	1276-1350-1-ND	CL03B271KO3NNNC	Samsung Electro-Mechanics America, Inc	nan	16V	±10%	-55°C ~ 125°C	0.10000													
C	3.900000e-008	-5.000000e-002	5.000000e-002	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C390JA3ANNC.pdf	1276-1410-1-ND	CL03C390JA3ANNC	Samsung Electro-Mechanics America, Inc	nan	25V	±5%	-55°C ~ 125°C	0.10000													
C	6.000000e-009	-5.000000e-010	5.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C060DA3GNNC.pdf	1276-1370-1-ND	CL03C060DA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.5pF	-55°C ~ 125°C	0.10000													
C	9.100000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C9R1BA3GNNC.pdf	1276-1437-1-ND	CL03C9R1BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.10000													
C	3.300000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C3R3CA3GNNC.pdf	1276-1412-1-ND	CL03C3R3CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	4.700000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C4R7CA3GNNC.pdf	1276-1422-1-ND	CL03C4R7CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	3.000000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C030CB3GNNC.pdf	1276-1367-1-ND	CL03C030CB3GNNC	Samsung Electro-Mechanics America, Inc	nan	50V	±0.25pF	-55°C ~ 125°C	0.10000													
C	1.300000e-008	-5.000000e-002	5.000000e-002	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C130JA3GNNC.pdf	1276-1389-1-ND	CL03C130JA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±5%	-55°C ~ 125°C	0.10000													
C	4.300000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C4R3CA3GNNC.pdf	1276-1420-1-ND	CL03C4R3CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	7.500000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C7R5CA3GNNC.pdf	1276-1433-1-ND	CL03C7R5CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	8.200000e-008	-5.000000e-002	5.000000e-002	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C820JA3ANNC.pdf	1276-1434-1-ND	CL03C820JA3ANNC	Samsung Electro-Mechanics America, Inc	nan	25V	±5%	-55°C ~ 125°C	0.10000													
C	6.200000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C6R2BA3GNNC.pdf	1276-1429-1-ND	CL03C6R2BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.10000													
C	6.800000e-006	-1.000000e-001	1.000000e-001	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B682KQ3NNNC.pdf	1276-1359-1-ND	CL03B682KQ3NNNC	Samsung Electro-Mechanics America, Inc	nan	6.3V	±10%	-55°C ~ 125°C	0.10000													
C	1.200000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C1R2CA3GNNC.pdf	1276-1393-1-ND	CL03C1R2CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	8.200000e-007	-1.000000e-001	1.000000e-001	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B821KO3NNNC.pdf	1276-1360-1-ND	CL03B821KO3NNNC	Samsung Electro-Mechanics America, Inc	nan	16V	±10%	-55°C ~ 125°C	0.10000													
C	2.000000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C020CA3GNNC.pdf	1276-1364-1-ND	CL03C020CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	5.600000e-008	-5.000000e-002	5.000000e-002	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C560JA3ANNC.pdf	1276-1423-1-ND	CL03C560JA3ANNC	Samsung Electro-Mechanics America, Inc	nan	25V	±5%	-55°C ~ 125°C	0.10000													
C	5.600000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C5R6CA3GNNC.pdf	1276-1427-1-ND	CL03C5R6CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	1.500000e-008	-5.000000e-002	5.000000e-002	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C150JA3ANNC.pdf	1276-1390-1-ND	CL03C150JA3ANNC	Samsung Electro-Mechanics America, Inc	nan	25V	±5%	-55°C ~ 125°C	0.10000													
C	2.400000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C2R4CA3GNNC.pdf	1276-1406-1-ND	CL03C2R4CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	5.100000e-009	-2.500000e-010	2.500000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C5R1CA3GNNC.pdf	1276-1425-1-ND	CL03C5R1CA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.25pF	-55°C ~ 125°C	0.10000													
C	1.000000e-007	-5.000000e-002	5.000000e-002	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C101JA3ANNC.pdf	1276-1385-1-ND	CL03C101JA3ANNC	Samsung Electro-Mechanics America, Inc	nan	25V	±5%	-55°C ~ 125°C	0.10000													
C	7.500000e-009	-1.000000e-010	1.000000e-010	0	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03C7R5BA3GNNC.pdf	1276-1432-1-ND	CL03C7R5BA3GNNC	Samsung Electro-Mechanics America, Inc	nan	25V	±0.1pF	-55°C ~ 125°C	0.10000													
C	4.700000e-006	-1.000000e-001	1.000000e-001	2	0201 (0603 Metric)	http://www.samsungsem.com/servlet/FileDownload?type=spec&file=CL03B472KQ3NNNC.pdf	1276-1356-1-ND	CL03B472KQ3NNNC	Samsung Electro-Mechanics America, Inc	nan	6.3V	±10%	-55°C ~ 125°C	0.10000													
