"Datasheets","Image","Digi-Key Part Number","Manufacturer Part Number","Manufacturer","Description","Quantity Available","Factory Stock","Unit Price (EUR)","@ qty","Minimum Quantity","Packaging","Series","Resistance (Ohms)","Tolerance","Power (Watts)","Composition","Features","Temperature Coefficient","Package / Case","Supplier Device Package","Size / Dimension","Height","Number of Terminations"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ331V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P330GCT-ND","ERJ-3GEYJ331V","Panasonic Electronic Components","RES 330 OHM 1/10W 5% 0603 SMD",3942894,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","330","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ331V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P330GDKR-ND","ERJ-3GEYJ331V","Panasonic Electronic Components","RES 330 OHM 1/10W 5% 0603 SMD",3942894,0,"Calculate",1,1,"Digi-Reel®","ERJ","330","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ102V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.0KGCT-ND","ERJ-3GEYJ102V","Panasonic Electronic Components","RES 1K OHM 1/10W 5% 0603 SMD",3335569,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ102V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.0KGDKR-ND","ERJ-3GEYJ102V","Panasonic Electronic Components","RES 1K OHM 1/10W 5% 0603 SMD",3340724,0,"Calculate",1,1,"Digi-Reel®","ERJ","1k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ104V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P100KGCT-ND","ERJ-3GEYJ104V","Panasonic Electronic Components","RES 100K OHM 1/10W 5% 0603 SMD",2144361,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","100k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ104V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P100KGDKR-ND","ERJ-3GEYJ104V","Panasonic Electronic Components","RES 100K OHM 1/10W 5% 0603 SMD",2144411,0,"Calculate",1,1,"Digi-Reel®","ERJ","100k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ472V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P4.7KGCT-ND","ERJ-3GEYJ472V","Panasonic Electronic Components","RES 4.7K OHM 1/10W 5% 0603 SMD",1616093,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","4.7k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ472V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P4.7KGDKR-ND","ERJ-3GEYJ472V","Panasonic Electronic Components","RES 4.7K OHM 1/10W 5% 0603 SMD",1616093,0,"Calculate",1,1,"Digi-Reel®","ERJ","4.7k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ101V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P100GCT-ND","ERJ-3GEYJ101V","Panasonic Electronic Components","RES 100 OHM 1/10W 5% 0603 SMD",1549153,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","100","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ101V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P100GDKR-ND","ERJ-3GEYJ101V","Panasonic Electronic Components","RES 100 OHM 1/10W 5% 0603 SMD",1549258,0,"Calculate",1,1,"Digi-Reel®","ERJ","100","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ681V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P680GCT-ND","ERJ-3GEYJ681V","Panasonic Electronic Components","RES 680 OHM 1/10W 5% 0603 SMD",1232034,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","680","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ681V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P680GDKR-ND","ERJ-3GEYJ681V","Panasonic Electronic Components","RES 680 OHM 1/10W 5% 0603 SMD",1232034,0,"Calculate",1,1,"Digi-Reel®","ERJ","680","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ105V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.0MGCT-ND","ERJ-3GEYJ105V","Panasonic Electronic Components","RES 1M OHM 1/10W 5% 0603 SMD",1108104,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","1M","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ105V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P1.0MGDKR-ND","ERJ-3GEYJ105V","Panasonic Electronic Components","RES 1M OHM 1/10W 5% 0603 SMD",1108104,0,"Calculate",1,1,"Digi-Reel®","ERJ","1M","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ302V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.0KGCT-ND","ERJ-3GEYJ302V","Panasonic Electronic Components","RES 3K OHM 1/10W 5% 0603 SMD",1107021,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","3k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ302V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.0KGDKR-ND","ERJ-3GEYJ302V","Panasonic Electronic Components","RES 3K OHM 1/10W 5% 0603 SMD",1107021,0,"Calculate",1,1,"Digi-Reel®","ERJ","3k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ221V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P220GCT-ND","ERJ-3GEYJ221V","Panasonic Electronic Components","RES 220 OHM 1/10W 5% 0603 SMD",828524,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","220","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ221V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P220GDKR-ND","ERJ-3GEYJ221V","Panasonic Electronic Components","RES 220 OHM 1/10W 5% 0603 SMD",828524,0,"Calculate",1,1,"Digi-Reel®","ERJ","220","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ750V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P75GCT-ND","ERJ-3GEYJ750V","Panasonic Electronic Components","RES 75 OHM 1/10W 5% 0603 SMD",794339,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","75","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ750V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P75GDKR-ND","ERJ-3GEYJ750V","Panasonic Electronic Components","RES 75 OHM 1/10W 5% 0603 SMD",794339,0,"Calculate",1,1,"Digi-Reel®","ERJ","75","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ470V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P47GCT-ND","ERJ-3GEYJ470V","Panasonic Electronic Components","RES 47 OHM 1/10W 5% 0603 SMD",696539,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","47","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ470V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P47GDKR-ND","ERJ-3GEYJ470V","Panasonic Electronic Components","RES 47 OHM 1/10W 5% 0603 SMD",696489,0,"Calculate",1,1,"Digi-Reel®","ERJ","47","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ473V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P47KGCT-ND","ERJ-3GEYJ473V","Panasonic Electronic Components","RES 47K OHM 1/10W 5% 0603 SMD",647093,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","47k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ473V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P47KGDKR-ND","ERJ-3GEYJ473V","Panasonic Electronic Components","RES 47K OHM 1/10W 5% 0603 SMD",647093,0,"Calculate",1,1,"Digi-Reel®","ERJ","47k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ821V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P820GCT-ND","ERJ-3GEYJ821V","Panasonic Electronic Components","RES 820 OHM 1/10W 5% 0603 SMD",612643,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","820","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ821V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P820GDKR-ND","ERJ-3GEYJ821V","Panasonic Electronic Components","RES 820 OHM 1/10W 5% 0603 SMD",612643,0,"Calculate",1,1,"Digi-Reel®","ERJ","820","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ100V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P10GCT-ND","ERJ-3GEYJ100V","Panasonic Electronic Components","RES 10 OHM 1/10W 5% 0603 SMD",611686,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","10","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ100V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P10GDKR-ND","ERJ-3GEYJ100V","Panasonic Electronic Components","RES 10 OHM 1/10W 5% 0603 SMD",611686,0,"Calculate",1,1,"Digi-Reel®","ERJ","10","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ474V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P470KGCT-ND","ERJ-3GEYJ474V","Panasonic Electronic Components","RES 470K OHM 1/10W 5% 0603 SMD",605208,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","470k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ474V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P470KGDKR-ND","ERJ-3GEYJ474V","Panasonic Electronic Components","RES 470K OHM 1/10W 5% 0603 SMD",605208,0,"Calculate",1,1,"Digi-Reel®","ERJ","470k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ203V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P20KGCT-ND","ERJ-3GEYJ203V","Panasonic Electronic Components","RES 20K OHM 1/10W 5% 0603 SMD",601133,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","20k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ203V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P20KGDKR-ND","ERJ-3GEYJ203V","Panasonic Electronic Components","RES 20K OHM 1/10W 5% 0603 SMD",601133,0,"Calculate",1,1,"Digi-Reel®","ERJ","20k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ151V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P150GCT-ND","ERJ-3GEYJ151V","Panasonic Electronic Components","RES 150 OHM 1/10W 5% 0603 SMD",576267,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","150","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ151V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P150GDKR-ND","ERJ-3GEYJ151V","Panasonic Electronic Components","RES 150 OHM 1/10W 5% 0603 SMD",576267,0,"Calculate",1,1,"Digi-Reel®","ERJ","150","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ332V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.3KGCT-ND","ERJ-3GEYJ332V","Panasonic Electronic Components","RES 3.3K OHM 1/10W 5% 0603 SMD",580696,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","3.3k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ332V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P3.3KGDKR-ND","ERJ-3GEYJ332V","Panasonic Electronic Components","RES 3.3K OHM 1/10W 5% 0603 SMD",580696,0,"Calculate",1,1,"Digi-Reel®","ERJ","3.3k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
"http://industrial.panasonic.com/www-cgi/jvcr13pz.cgi?E+PZ+3+AOA0001+ERJ3GEYJ222V+7+WW","http://media.digikey.com/photos/Panasonic%20Photos/10-0603%20Resistor.jpg","P2.2KGCT-ND","ERJ-3GEYJ222V","Panasonic Electronic Components","RES 2.2K OHM 1/10W 5% 0603 SMD",531492,0,"0.08000",1,1,"Cut Tape (CT)","ERJ","2.2k","±5%","0.1W, 1/10W","Thick Film","-","±200ppm/°C","0603 (1608 Metric)","0603","0.063"" L x 0.031"" W (1.60mm x 0.80mm)","0.022"" (0.55mm)","2"
